undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
-3.0503666000000003,5.8573832999999995,0.0010005832,1.9859441999999998,1,1,1,0.4626519080452449,0.9977320156796367,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.9484506,3.7261379999999997,0.124225855,1.2550865,1,1,1,0.34614651257081197,0.5683759913069779,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-3.0729856,5.9814625,0.0025649667,1.9920201000000002,1,1,1,0.4703052431654566,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
7.061522,-2.9631898,1.9823167000000002,1.9221475,0,0,1,0.5209244958289282,0.03012872806255092,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.1519455999999995,2.8341397999999995,0.009254396,0.013234258,1,1,1,0.3623974917871454,0.0018817876921473518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.5943818,5.5001,0.07517391400000001,1.9702218999999996,1,1,0,0.4202232121793258,0.9525405858968652,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
5.025493599999999,-5.1152434,1.9636416,0.005387604200000001,0,0,1,0.5269776017156368,0.9843148771311159,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
5.7321625,-5.658684,1.9667861,0.007287383000000001,0,0,0,0.592196581501757,0.9849406108871209,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.081079,5.697697,0.016417086,1.9507728,1,1,0,0.45592326053313736,0.9723009726256081,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
7.1349483,-2.7609847000000003,1.9730936999999997,1.9859743000000003,0,1,0,0.5142060268035501,0.006356277417201599,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.828578,5.739833999999999,0.005826711700000001,1.9894363000000002,1,1,1,0.44494844155629776,0.9970613862536073,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.0585970000000002,5.6955285,0.012001395,1.9479351000000003,1,1,0,0.4546372288205412,0.9730942444324773,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.225374,5.2329583,0.09922099,1.9734917,1,1,0,0.38703490237010474,0.942095642120674,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.8824272,5.677322,0.011742353,1.9544276999999999,1,1,0,0.4444964979640836,0.9764883621737522,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
2.7356339,-1.5395633,1.4934257,0.74442583,0,0,1,0.22096879076676967,0.3764107729016455,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-4.3815,2.9589221,0.002245307,0.0046358705,1,1,1,0.38088345487660324,0.0010828314923026665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.4836383,-5.5611489999999995,1.9455628,0.00986433,0,0,1,0.5741424606670614,0.972975989452893,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-4.3469489999999995,2.9648216,0.0039841533,0.006655215999999999,1,1,1,0.3793886885386608,0.001223841236470525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.3289995,0.9924628000000001,1.2449383,1.9294388,0,1,1,0.06765706907537418,0.34398629660120233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
4.6093470000000005,-4.3316684,1.9156897000000002,0.03500706,0,0,0,0.4643873895947214,0.9453189832529223,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.601334599999999,-3.6462733999999997,1.9815421000000002,1.3556085,0,0,0,0.5325531273705674,0.3145441321112172,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-3.0782576,5.857239,0.0010080934,1.9499412,1,1,1,0.4640994704119269,0.9796291732092874,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.1969485,-5.159043,1.9044234,0.020073235,0,0,0,0.5382075610786938,0.9471626846323897,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.2451963,5.5023045999999995,0.0036253333,1.7940505,1,1,1,0.4542916193731358,0.8999456516381525,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.042687,-2.9345832,1.9812957999999998,1.9484328999999998,0,0,1,0.5184494384428182,0.01640157883298794,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.258508999999999,2.8097193,0.0045373440000000004,0.014560461,1,1,1,0.36668293728985807,0.004919792226533273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.899734,5.8893013,0.009050846,1.9887773999999998,1,1,1,0.4564584945100968,0.9951093462005932,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.2479846,3.2319642999999996,0.056592286,0.9617802,1,1,0,0.3359920399747102,0.45492805967654837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-3.0176506,5.877468599999999,0.0016220212,1.9894343999999997,1,1,1,0.46199295667499735,0.9991741709360462,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.0271125,5.882276999999999,0.002390921,1.9883308000000002,1,1,1,0.4627374469834398,0.9982328466194262,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.2942214000000005,-5.4578037,1.9684962,0.002003312,0,0,0,0.558868877029836,0.9884566503744948,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.662639,5.817936,0.0027862787,1.9791195,1,1,1,0.4403659313622121,0.9934034840237896,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
3.3090065,-2.065065,1.583233,0.561949,0,0,1,0.27829773735839775,0.5132907194836318,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-2.9733229,5.141403700000001,0.056078255,1.7851633999999998,1,1,1,0.4212793958192182,0.8691094112240164,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.6709175,5.796517400000001,0.004362166,1.9049348000000002,1,1,1,0.43968040428135435,0.9553178815223001,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.5076928,3.3360297999999995,0.10154295,0.7474390000000001,1,1,1,0.3027997234623583,0.32457945473411687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.66908,-1.9282351999999998,1.9251759999999998,1.9296358,0,1,1,0.3942857255545668,0.0021230573093031424,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.6481112999999996,5.67305,0.0035628676,1.8362553,1,1,1,0.4320492208037125,0.9211938274726481,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.3033742999999998,5.412999999999999,0.12574280000000002,1.7680218,1,1,1,0.40049711186612885,0.8254710967523352,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.130855599999999,-3.6341059999999996,1.8148508,0.8008181999999999,0,0,1,0.455202554807473,0.5096453684136133,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
5.3202004,-1.928663,1.9112092,1.5739272,0,0,0,0.376106781309573,0.16943609519108924,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.157783,-3.1097028,1.8802927,0.32368714,0,0,1,0.37707832334582586,0.7824022043762168,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-2.6700187,5.726482,0.0029703379,1.8597293000000001,1,1,1,0.43597972353623193,0.9332923118747681,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.0690662,-1.4360591999999999,1.3670038999999998,0.07007587,0,0,0,0.12862305869755397,0.6518597212908376,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-0.33981776,-0.43205693,0.37579203,0.8032904000000001,0,1,0,0.002741303330862024,0.21478876376718556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-2.3930000000000002,5.506886,0.009542763000000001,1.9485006,1,1,1,0.41007102987316474,0.9746145057367877,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.7957412999999995,5.729405,0.004337609,1.8812691000000004,1,1,1,0.4426912434358673,0.943433243254998,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.7634635,5.9131217000000005,0.004556656,1.9620674,1,1,1,0.4505919037843666,0.9839412370416953,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.0300715,4.734202400000001,0.030317008,1.9566712,1,1,1,0.3508254497101683,0.9682785277481392,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.5408983,5.559525,0.004484594000000001,1.9770961,1,1,1,0.4205331838805241,0.991532540640283,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.6926923,5.8027196,0.0038201809999999998,1.9818487,1,1,1,0.4411399815403675,0.9942557270781922,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.2050254000000002,5.6708465,0.010747551999999999,1.8954406000000004,1,1,1,0.4609888132222539,0.947335055334729,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.7349825,6.00045,0.0009021163,1.9725288,1,1,1,0.4536620035389623,0.9910374606522692,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
4.133469,-2.9225950000000003,1.6692854,0.7482263000000001,0,0,1,0.36604831829383233,0.46290666310037903,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-2.6348152000000002,5.6358128,0.031736374,1.9072968999999997,1,1,1,0.42941286753127844,0.942744045482194,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.0233257,5.79995,0.0017327666,1.6720698,1,1,1,0.45824483719085285,0.8395761498561924,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.2493546,5.3577337,0.013674736000000002,1.9155878,1,1,1,0.39479559417915355,0.9559917290461968,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.2485857000000005,1.9116843999999997,0.02932179,0.039467393999999996,1,1,1,0.2671435871140838,0.004981367662519924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.3152915999999997,3.8537547999999995,0.039889157,0.98303425,1,1,1,0.371942679437226,0.47400951195921687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.577738,5.3754654,0.12791169,1.652034,1,1,1,0.412852631351154,0.7660725507720596,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-2.1748084999999997,5.151868,0.18949747,1.6797117,1,1,1,0.3801663384891603,0.7490266209226125,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
4.1674657,-3.8061366000000003,1.9012914,0.46014613,0,0,1,0.413916854482615,0.7243591655566548,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-4.3173156,3.5254559999999997,0.009153724,0.088588,1,1,1,0.40709133657502045,0.03981347382345101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1867391,-1.3099328000000001,1.411283,0.25936359999999997,0,0,1,0.12818203441478357,0.578962437382565,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
4.8342075,-1.0922858,1.6707058000000001,1.3545985,0,0,1,0.30711792167634117,0.1587913624081335,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.971171400000001,-4.5292025,1.8834110000000002,0.07546151,0,0,1,0.49356946580860067,0.9087553036630043,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
6.083368,-1.7831647000000002,1.840538,1.9742162,0,1,0,0.40833096774380695,0.06708243518200446,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.8435612,5.7816577,0.0037261247999999998,1.8296602,1,1,1,0.4479120923907345,0.9177963339333882,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.244745,1.7023153999999998,0.044810772,0.038475096,1,0,1,0.25602030622188615,0.0030660788753209345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.105827,4.8838987000000005,0.024122297999999997,1.9651926,1,1,1,0.3625874084721363,0.9756764629516879,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.3516880000000002,5.38704,0.011703133999999999,1.9085120999999998,1,1,1,0.40166331811321765,0.9534258480982721,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.0082824,5.0655866,0.023189425,1.9486477,1,1,1,0.3669772160704606,0.9678281413407422,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.5479767000000004,5.6473308,0.005591929,1.9034734,1,1,1,0.4254833508233577,0.9539650070536947,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.0769088,5.840793,0.007274866,1.9339186999999998,1,1,1,0.4631711047755582,0.9684241336690126,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
6.7876782,-4.196465,1.6358416,0.08631116,0,0,1,0.5709786207537999,0.7788454710195531,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-7.1385765,6.5217339999999995,0.036704898,1.7208778000000002,1,1,1,0.7105959111135448,0.8465315789327362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
-5.2805599999999995,3.9103663,0.07379186,1.5530505,1,1,1,0.4774253946138265,0.7435191366121088,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-1.1302377000000001,0.42525923,0.39224094,1.7630191000000002,1,1,1,0.07908035864667512,0.6889849178620546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-5.065938,5.598798,0.032295107999999996,0.70475006,1,1,1,0.5543149511149873,0.3379308795381853,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
3.4961286,-2.2716814999999997,1.3301258,0.25914013,0,0,0,0.29883932175113714,0.5382762444741465,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-5.421541,4.9304733,0.029548049,1.7962580000000001,1,1,1,0.5380000681139533,0.8880237762861214,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.470008999999999,5.4589453,0.041338086,0.65601367,1,1,1,0.5680993819723025,0.30888461523559474,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-4.950771,4.48304,0.053055525,1.7519859,1,1,1,0.4900968384670712,0.8539503077287371,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.3916183000000002,2.5019270000000002,0.521492,0.20409614,1,0,1,0.2010577769304343,0.15943913436593238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.6377782999999995,2.8980787,0.15670174,1.8168631999999998,1,1,1,0.3389087998615684,0.8344607876665816,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.8214397,-6.3861256,1.800905,0.22903258,0,0,0,0.7391465298705874,0.790077007095254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-3.9364154,4.534566000000001,0.017834485,0.012245833999999999,1,0,0,0.4398654273627816,0.0026905419606450963,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.7722063,-4.6219316,1.6386666,0.016345978,0,0,0,0.5923682958596337,0.8154378211644296,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-6.869117699999999,6.4964747,0.00665164,1.7373729,1,1,0,0.6952202869730166,0.8699319025451301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1
-2.3486805,3.8559566,0.25828552,0.022713362999999997,1,0,0,0.32162885441450095,0.11830554315817335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.387565,4.757162,0.012462437,0.007941663,1,0,0,0.4750151487810952,0.0021537095469596336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.397721,4.709354,0.010234237,0.0058878064,1,0,0,0.4730508208346977,0.00206606538173081,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-5.0951085,4.5643663,0.084602594,1.875509,1,1,0,0.50186985739914,0.9001875754317912,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
7.403091000000001,-6.0382104000000005,1.9634340000000001,0.26181763,0,0,0,0.6991700719643532,0.8553005841922221,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.450872,-6.2650857,1.9263036,0.30121887,0,0,0,0.7134990596872931,0.8168273658117319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.998587599999999,-6.0427637,1.7286881999999997,0.30209273,0,0,0,0.6783044298047209,0.7170448360480689,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
7.337584,-5.469623,1.9209177,0.024110556000000002,0,0,0,0.6660889779833123,0.9534249321607086,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.596868499999999,-3.9513523999999998,1.9571052,1.954854,0,0,0,0.4960656731614976,0.0010127720715222208,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3.6619483999999995,-2.694649,1.5033379,1.9527054,0,1,0,0.3295567165209747,0.22578259343399165,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
0.91831267,-0.06412197,0.79752946,0.46773446,0,0,0,0.04918334729871104,0.16567230565234772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.662996,4.11905,0.18820143,1.9400644,1,1,1,0.4560938584398812,0.8805600509262048,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.2676578,3.7572067000000002,0.2073698,1.9534790000000002,1,1,1,0.41659123491536265,0.8776675733872275,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.2548494,-5.8782835,1.9614139,0.10074174400000001,0,0,0,0.6830927322015412,0.9352595134593662,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.8105098000000002,1.9265828,0.40093154,0.6160893,1,1,1,0.1928955435590505,0.10804302227286339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.2378926,2.7665148,0.10678756,0.050635934,1,0,1,0.3111827480879105,0.028109053561105584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.673931,-5.8765849999999995,1.9657689999999999,0.08029783,0,0,0,0.7048678646695115,0.9477262250213141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.071052000000001,-5.81994,1.9553998,0.57704926,0,0,0,0.6704600928507541,0.6927916287779587,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-1.6279309,1.9530357,0.63091016,1.4959254,1,1,0,0.18475035432715697,0.43473285597086214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
7.5823603,-5.9824166,1.9528689,0.1300146,0,0,0,0.7056118645741855,0.9162481002377243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.4293664,2.1909926,0.22741663,1.9580939999999998,1,1,0,0.23897609369274606,0.8699098386045857,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.7000117,-3.047789,1.7936942999999999,1.8885610000000002,0,1,0,0.40213664643998065,0.047571507215814386,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.4287868,-6.2187223,1.7977221,0.061405600000000005,0,0,0,0.7099280542195415,0.8727446854727043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.478294,-6.2321854000000005,1.9047501,0.20513725,0,0,0,0.7132132534143528,0.854293394714907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.630540400000001,-5.74469,1.9592273,0.04188502,0,0,0,0.6957231073476947,0.9637481497449791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.1908631,2.5368338,0.41333622,1.2935039,1,1,1,0.24457597780720525,0.44235013861523353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.9397755,2.8295047,0.15357232,0.09024459,1,0,1,0.29891601777031274,0.03171655258129005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.382401,1.3932866000000002,0.44972116,0.43457353,1,0,0,0.14273845471101376,0.00749593599847726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-1.2167393,0.6017081,0.5200640999999999,1.1548558,1,1,0,0.09279864603484453,0.3189971872886081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
7.393314,-6.0344095,1.947615,0.30468768,0,0,0,0.6984617045888248,0.8257970136795099,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.5085387,-6.2437663,1.8857462,0.20383745,0,0,0,0.7153953206340182,0.8453933671507512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.2907996,-5.826296299999999,1.9571488999999997,0.23718423,0,0,0,0.6822560720699047,0.8645244575184796,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.0644817,-5.5973496,1.961018,0.6957084,0,0,0,0.6585046384996966,0.6359648213221679,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
7.464106,-5.712403,1.9612391,0.05298561,0,0,0,0.6853556899577223,0.9591791244048138,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.727053,-4.181606299999999,1.9549953999999998,1.9093537,0,0,0,0.5148699656844659,0.022825608986276176,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.6089580000000003,3.4478961999999997,0.16114682,0.9836754999999999,1,1,0,0.36608954351276474,0.4133744387055872,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-1.6534147000000001,1.9505881,0.47440785,0.7279755,1,1,1,0.18595216701808445,0.12735205688835843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.1541476,-5.43155,1.9597626,0.06584889,0,0,0,0.6545326966487288,0.9519703740439408,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.7373092000000003,3.5035915,0.37728179,1.9393445,1,1,1,0.3756913623639983,0.7851455680841563,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
7.1978827,-5.574261,1.969443,0.16122669,0,0,0,0.6642597041045565,0.9088894367369628,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.085689,-3.117775,1.6331278999999999,1.0467746999999998,0,0,1,0.3737382667507268,0.2946466704497767,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-2.9442534,2.5306296,0.1230855,0.05620861,1,0,1,0.28355713517971537,0.03350075069526367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.227785000000001,-5.7354946,1.965554,0.4546010999999999,0,0,0,0.6742313813044352,0.7594521570777365,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-2.3804187999999997,2.1966183,0.24159455,0.14019293,1,0,0,0.23671596358382652,0.05085667664716363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.044345,-4.118454,1.9654883,1.7532482,0,0,0,0.5281285897947142,0.10657628550438407,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.2596974,-4.156125,1.945687,1.9463808999999996,0,1,0,0.4891583621657708,0.00022990183662400775,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.6537776,-6.2431855,1.8946667000000001,0.01898539,0,0,0,0.7229422224852549,0.9428047648031034,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.7662168,-4.428228,1.6961476999999998,0.019723176999999998,0,0,1,0.5297795706012081,0.8426363915649779,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.3358893,4.204432,0.026643097,1.617126,1,1,0,0.4956535461816463,0.7994326824293433,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
6.1056614,-4.4294142999999995,1.9470247999999999,1.8330557,0,0,0,0.5475504936936475,0.057174474129779114,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
2.5242372000000004,-2.5180632999999997,1.2649828,1.3695478,0,1,1,0.26098904068612955,0.0524469393092531,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.596083,-6.141065,1.9278747999999999,0.059687078,0,0,0,0.714604570642423,0.9390376634110853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
2.0129447,-2.2817624,1.1846497999999999,1.3386149999999999,0,1,0,0.22198663422266632,0.07728091232537947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.526467,-2.9773202000000003,1.7779145,1.2531542,0,0,0,0.3894063123980104,0.26368330559325853,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
